Word1,WordFrequency1,Topic1,TopicFrequency1,Word2,WordFrequency2,Topic2,TopicFrequency2,Word3,WordFrequency3,Topic3,TopicFrequency3,Word4,WordFrequency4,Topic4,TopicFrequency4,Word5,WordFrequency5,Topic5,TopicFrequency5,Word6,WordFrequency6,Topic6,TopicFrequency6
Coronavirus,527,Crashes,736,Coronavirus,2541,Murder and Crime,1469,Coronavirus,160,Protests,328,Coronavirus,1474,Quarantine,2596,COVID,1161,Vaccine,4053,COVID,1222,Olympics,2193
Australia ,288,Murder,752,COVID-19,682,Health,1919,Police,96,Donald Trump,322,COVID-19,819,Death,2736,COVID-19,946,Climate Change,3630,COVID-19,963,Taliban,2238
Analysis,179,Sports,902,Australia,357,Coronavirus,1801,Analysis,72,Coronavirus,326,Cases,562,COVID-19 Restrictions,3774,Live,905,Coronavirus,4784,NSW,782,AFL,2280
Bushfire,103,Coronavirus,957,Cases,346,Business,1504,Black,66,Health,302,NSW,496,Australian Government,3168,Australia,891,Health,4551,Lockdown,687,Coronavirus,3394
Police ,101,US Election,696,Analysis,337,Australian Government,2148,Australia,66,Indigenous Australians,261,Victoria,448,US Politics,2284,Vaccine,744,Murder,4790,Cases,649,Lockdown,2495
