Word1,WordFrequency1,Topic1,TopicFrequency1,Negative1,Positive1,Word2,WordFrequency2,Topic2,TopicFrequency2,Negative2,Positive2,Word3,WordFrequency3,Topic3,TopicFrequency3,Negative3,Positive3,Word4,WordFrequency4,Topic4,TopicFrequency4,Negative4,Positive4,Word5,WordFrequency5,Topic5,TopicFrequency5,Negative5,Positive5,Word6,WordFrequency6,Topic6,TopicFrequency6,Negative6,Positive6
Coronavirus,527,Crashes,736,373,363,Coronavirus,2541,Murder and Crime,1469,743,726,Coronavirus,160,Protests,328,165,163,Coronavirus,1474,Quarantine,2596,1071,1525,COVID,1161,Vaccine,4053,1383,2670,COVID,1222,Olympics,2193,886,1307
Australia ,288,Murder,752,397,355,COVID-19,682,Health,1919,797,1122,Police,96,Donald Trump,322,157,165,COVID-19,819,Death,2736,1412,1324,COVID-19,946,Climate Change,3630,1371,2259,COVID-19,963,Taliban,2238,949,1289
Analysis,179,Sports,902,371,531,Australia,357,Coronavirus,1801,784,1017,Analysis,72,Coronavirus,326,188,138,Cases,562,COVID-19 Restrictions,3774,2472,1302,Live,905,Coronavirus,4784,1580,3204,NSW,782,AFL,2280,607,1673
Bushfire,103,Coronavirus,957,470,487,Cases,346,Business,1504,688,816,Black,66,Health,302,110,192,NSW,496,Australian Government,3168,765,2403,Australia,891,Health,4551,1657,2894,Lockdown,687,Coronavirus,3394,978,2416
Police ,101,US Election,696,314,382,Analysis,337,Australian Government,2148,744,1404,Australia,66,Indigenous Australians,261,126,135,Victoria,448,US Politics,2284,1101,1183,Vaccine,744,Murder,4790,2999,1791,Cases,649,Lockdown,2495,1070,1425
